"Conservative","Natural.Law","Ulster.Unionist","Democratic.Unionist","Alliance","Social.Democratic.and.Labour","Sinn.Fein","Ulster.Popular.Unionist","Constituency","CV","FPTP","Labour","Liberal.Democrat","Plaid.Cymru","Scottish.National","Liberal","Green","Independent.Conservative","Independent.Labour","Social.Democrat","Speaker"
61986,0,0,0,0,0,0,0,"Eddisbury","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Edinburgh Central","Liberal","Labour",0,0,0,0,39156,0,0,0,0,0
0,0,0,0,0,0,0,0,"Edinburgh East","Green","Labour",0,0,0,0,0,33762,0,0,0,0
0,0,0,0,0,0,0,0,"Edinburgh Leith","Liberal.Democrat","Labour",0,40303.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Edinburgh Pentlands","Liberal.Democrat","Conservative",0,44556,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Edinburgh South","Liberal.Democrat","Labour",0,44589.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Edinburgh West","Liberal.Democrat","Conservative",0,48644.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Edmonton","Labour","Conservative",47706,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Ellesmere Port and Neston","Labour","Labour",60212.9999999998,0,0,0,0,0,0,0,0,0
58237,0,0,0,0,0,0,0,"Elmet","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Eltham","Liberal.Democrat","Conservative",0,25488,0,0,0,0,15441,0,0,0
52530,0,0,0,0,0,0,0,"Enfield North","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
49057.0000000001,0,0,0,0,0,0,0,"Enfield Southgate","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
53890.9999999999,0,0,0,0,0,0,0,"Epping Forest","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
54612,0,0,0,0,0,0,0,"Epsom and Ewell","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
62716.9999999999,0,0,0,0,0,0,0,"Erewash","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
47170,0,0,0,0,0,0,0,"Erith and Crayford","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
47543.9999999999,0,0,0,0,0,0,0,"Esher","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Exeter","Liberal.Democrat","Conservative",0,62081,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Falkirk East","Scottish.National","Labour",0,0,0,39930.9999999999,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Falkirk West","Labour","Labour",38483.9999999998,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Falmouth and Camborne","Liberal.Democrat","Conservative",0,57016.9999999999,0,0,0,0,0,0,0,0
66407.0000000001,0,0,0,0,0,0,0,"Fareham","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
65349.0000000001,0,0,0,0,0,0,0,"Faversham","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Feltham and Heston","Labour","Labour",60025,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Fife Central","Labour","Labour",41739,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Fife North East","Liberal.Democrat","Liberal.Democrat",0,41839,0,0,0,0,0,0,0,0
40950.9999999999,0,0,0,0,0,0,0,"Finchley","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Folkestone and Hythe","Liberal.Democrat","Conservative",0,52433.9999999999,0,0,0,0,0,0,0,0
40170,0,0,0,0,0,0,0,"Fulham","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
49908,0,0,0,0,0,0,0,"Fylde","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
58261.9999999999,0,0,0,0,0,0,0,"Gainsborough and Horncastle","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Galloway and Upper Nithsdale","Scottish.National","Conservative",0,0,0,44486.0000000001,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Gateshead East","Labour","Labour",47390,0,0,0,0,0,0,0,0,0
56776,0,0,0,0,0,0,0,"Gedling","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
57463,0,0,0,0,0,0,0,"Gillingham","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glanford and Scunthorpe","Labour","Labour",57049,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Cathcart","Green","Labour",0,0,0,0,0,33691.0000000001,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Central","Green","Labour",3890.00000000031,0,0,0,0,26336.9999999997,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Garscadden","Labour","Labour",29370.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Govan","Scottish.National","Labour",0,0,0,34842.9999999999,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Hillhead","Liberal.Democrat","Labour",0,39300,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Maryhill","Labour","Labour",31556,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Pollok","Liberal.Democrat","Labour",0,26356,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Provan","Labour","Labour",23879.9999999998,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Rutherglen","Labour","Labour",39594,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Shettleston","Labour","Labour",35773,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Glasgow Springburn","Labour","Labour",30099,0,0,0,0,0,0,0,0,0
64648.9999999999,0,0,0,0,0,0,0,"Gloucester","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
66871.9999999999,0,0,0,0,0,0,0,"Gloucestershire West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Gordon","Liberal.Democrat","Liberal.Democrat",0,59169.0000000001,0,0,0,0,0,0,0,0
53145.0000000001,0,0,0,0,0,0,0,"Gosport","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Gower","Labour","Labour",46737.9999999999,0,0,0,0,0,0,0,0,0
66181.9999999999,0,0,0,0,0,0,0,"Grantham","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
58607,0,0,0,0,0,0,0,"Gravesham","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Great Grimsby","Labour","Labour",50763,0,0,0,0,0,0,0,0,0
53209.9999999999,0,0,0,0,0,0,0,"Great Yarmouth","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Greenock and Port Glasgow","Labour","Labour",38374.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Greenwich","Liberal.Democrat","Labour",0,35416,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Guildford","Liberal.Democrat","Conservative",0,60642.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hackney North and Stoke Newington","Labour","Labour",34723.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hackney South and Shoreditch","Labour","Labour",36975.0000000001,0,0,0,0,0,0,0,0,0
63890.9999999999,0,0,0,0,0,0,0,"Halesowen and Stourbridge","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Halifax","Labour","Labour",57116,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Halton","Labour","Labour",58267.9999999998,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hamilton","Labour","Labour",46860,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hammersmith","Green","Labour",0,0,0,0,0,33918.9999999999,0,0,0,0
73870.0000000001,0,0,0,0,0,0,0,"Hampshire East","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
59030,0,0,0,0,0,0,0,"Hampshire North West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hampstead and Highgate","Labour","Labour",42391,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Harborough","Liberal.Democrat","Conservative",0,62828.0000000001,0,0,0,0,0,0,0,0
56650.9999999999,0,0,0,0,0,0,0,"Harlow","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Harrogate","Liberal.Democrat","Conservative",0,59466.9999999999,0,0,0,0,0,0,0,0
58119.9999999999,0,0,0,0,0,0,0,"Harrow East","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
54784.0000000001,0,0,0,0,0,0,0,"Harrow West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hartlepool","Labour","Labour",51709.9999999999,0,0,0,0,0,0,0,0,0
62369,0,0,0,0,0,0,0,"Harwich","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hastings and Rye","Liberal.Democrat","Conservative",0,53609.9999999999,0,0,0,0,0,0,0,0
58642.9999999999,0,0,0,0,0,0,0,"Havant","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hayes and Harlington","Labour","Conservative",43397,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hazel Grove","Liberal.Democrat","Conservative",0,54623,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hemsworth","Labour","Labour",42267.9999999999,0,0,0,0,0,0,0,0,0
38677,0,0,0,0,0,0,0,"Hendon North","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
35036.9999999999,0,0,0,0,0,0,0,"Hendon South","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
51228.0000000002,0,0,0,0,0,0,0,"Henley","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hereford","Liberal.Democrat","Conservative",0,56641.9999999999,0,0,0,0,0,0,0,0
62127.0000000001,0,0,0,0,0,0,0,"Hertford and Stortford","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
67614.9999999999,0,0,0,0,0,0,0,"Hertfordshire North","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
59335.9999999999,0,0,0,0,0,0,0,"Hertfordshire South West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
64053,0,0,0,0,0,0,0,"Hertfordshire West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
56584.9999999999,0,0,0,0,0,0,0,"Hertsmere","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
3929.00000001744,0,0,0,0,0,0,0,"Hexham","Liberal.Democrat","Conservative",0,43691.9999999825,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Heywood and Middleton","Labour","Labour",42828.9999999999,0,0,0,0,0,0,0,0,0
59911.9999999999,0,0,0,0,0,0,0,"High Peak","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Holborn and St. Pancras","Labour","Labour",40308.9999999998,0,0,0,0,0,0,0,0,0
52921,0,0,0,0,0,0,0,"Holland with Boston","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
62527,0,0,0,0,0,0,0,"Honiton","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
47834.9999999999,0,0,0,0,0,0,0,"Hornchurch","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hornsey and Wood Green","Labour","Labour",55657.9999999998,0,0,0,0,0,0,0,0,0
68066.0000000001,0,0,0,0,0,0,0,"Horsham","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Houghton and Washington","Labour","Labour",56004,0,0,0,0,0,0,0,0,0
50088.9999999998,0,0,0,0,0,0,0,"Hove","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Huddersfield","Labour","Labour",48894,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hull East","Labour","Labour",47842,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hull North","Labour","Labour",47611.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hull West","Labour","Labour",36868,0,0,0,0,0,0,0,0,0
72627.9999999999,0,0,0,0,0,0,0,"Huntingdon","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Hyndburn","Labour","Labour",49159.9999999998,0,0,0,0,0,0,0,0,0
45735.0000000001,0,0,0,0,0,0,0,"Ilford North","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Ilford South","Labour","Labour",42829.0000000001,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Inverness, Nairn and Lochaber","Liberal.Democrat","Liberal.Democrat",0,50902.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Ipswich","Labour","Labour",54025.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Isle of Wight","Liberal.Democrat","Conservative",0,79633.0000000001,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Islington North","Labour","Labour",37852,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Islington South and Finsbury","Liberal.Democrat","Labour",0,40056,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Islwyn","Labour","Labour",39439.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Jarrow","Labour","Labour",46613,0,0,0,0,0,0,0,0,0
54804.9999999997,0,0,0,0,0,0,0,"Keighley","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,30807,0,0,0,0,0,0,"Kensington","Natural.Law","Conservative",0,0,0,0,0,0,0,0,0,0
59317,0,0,0,0,0,0,0,"Kent Mid","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
56038,0,0,0,0,0,0,0,"Kettering","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Kilmarnock and Loudoun","Scottish.National","Labour",0,0,0,49601,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Kincardine and Deeside","Liberal.Democrat","Conservative",0,52456,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Kingston upon Thames","Liberal.Democrat","Conservative",0,39797,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Kingswood","Labour","Labour",60144.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Kirkcaldy","Labour","Labour",38853,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Knowsley North","Labour","Labour",35505,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Knowsley South","Labour","Labour",46552,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Lancashire West","Labour","Labour",63936.9999999998,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Lancaster","Liberal.Democrat","Conservative",0,46255,0,0,0,0,0,0,0,0
66086.9999999999,0,0,0,0,0,0,0,"Langbaurgh","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leeds Central","Labour","Labour",38038.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leeds East","Labour","Labour",43200.9999999998,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leeds North East","Liberal.Democrat","Conservative",0,49499.9999999998,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leeds North West","Liberal.Democrat","Conservative",0,50557,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leeds South and Morley","Labour","Labour",45809,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leeds West","Labour","Labour",47593.0000000001,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leicester East","Labour","Labour",49611.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leicester South","Labour","Labour",53407,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leicester West","Labour","Labour",48260,0,0,0,0,0,0,0,0,0
62361,0,0,0,0,0,0,0,"Leicestershire North West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leigh","Labour","Labour",52564,0,0,0,0,0,0,0,0,0
57263.0000000001,0,0,0,0,0,0,0,"Leominster","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Lewes","Liberal.Democrat","Conservative",0,60472.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Lewisham Deptford","Labour","Labour",37091.0000000001,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Lewisham East","Labour","Labour",43129.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Lewisham West","Labour","Labour",43241.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Leyton","Liberal.Democrat","Labour",0,38625,0,0,0,0,0,0,0,0
62453.9999999998,0,0,0,0,0,0,0,"Lincoln","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Lindsey East","Liberal.Democrat","Conservative",0,62480.9999999997,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Linlithgow","Scottish.National","Labour",0,0,0,48049.9999999999,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Littleborough and Saddleworth","Liberal.Democrat","Conservative",0,53519,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Liverpool Broadgreen","Liberal.Democrat","Labour",0,41813.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Liverpool Garston","Labour","Labour",40624,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Liverpool Mossley Hill","Liberal.Democrat","Liberal.Democrat",0,41394.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Liverpool Riverside","Labour","Labour",27067.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Liverpool Walton","Labour","Labour",46862,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Liverpool West Derby","Labour","Labour",39616,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Livingston","Scottish.National","Labour",0,0,0,45589,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Llanelli","Labour","Labour",50616,0,0,0,0,0,0,0,0,0
59248.0000000001,0,0,0,0,0,0,0,"Loughborough","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Ludlow","Liberal.Democrat","Conservative",0,55752.9999999999,0,0,0,0,0,0,0,0
62955.0000000001,0,0,0,0,0,0,0,"Luton North","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
57762,0,0,0,0,0,0,0,"Luton South","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
62995,0,0,0,0,0,0,0,"Macclesfield","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
58331.9999999999,0,0,0,0,0,0,0,"Maidstone","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Makerfield","Labour","Labour",54348.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Manchester Blackley","Labour","Labour",38284.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Manchester Central","Labour","Labour",31953.0000000001,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Manchester Gorton","Labour","Labour",37835.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Manchester Withington","Labour","Labour",45498.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Manchester Wythenshawe","Labour","Labour",37313.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Mansfield","Labour","Labour",55065,0,0,0,0,0,0,0,0,0
49527,0,0,0,0,0,0,0,"Medway","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Meirionnydd Nant Conwy","Plaid.Cymru","Plaid.Cymru",0,0,13682.9999999999,0,0,12727.0000000001,0,0,0,0
60713.9999999999,0,0,0,0,0,0,0,"Meriden","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Merthyr Tydfil and Rhymney","Labour","Labour",44315,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Middlesbrough","Labour","Labour",41103,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Midlothian","Labour","Labour",46924.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Milton Keynes North East","Liberal.Democrat","Conservative",0,50798,0,0,0,0,0,0,0,0
51149.0000000001,0,0,0,0,0,0,0,"Milton Keynes South West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
51185.9999999999,0,0,0,0,0,0,0,"Mitcham and Morden","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
54881.0000000001,0,0,0,0,0,0,0,"Mole Valley","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Monklands East","Labour","Labour",36328.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Monklands West","Labour","Labour",38158.9999999999,0,0,0,0,0,0,0,0,0
50476,0,0,0,0,0,0,0,"Monmouth","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Montgomery","Liberal.Democrat","Liberal.Democrat",0,33056.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Moray","Scottish.National","Scottish.National",0,0,0,45836.0000000001,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Morecambe and Lunesdale","Liberal.Democrat","Conservative",0,43293.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Motherwell North","Labour","Labour",43949.9999999998,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Motherwell South","Labour","Labour",37975,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Neath","Labour","Labour",45442.9999999999,0,0,0,0,0,0,0,0,0
60905.9999999999,0,0,0,0,0,0,0,"New Forest","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
56536,0,0,0,0,0,0,0,"Newark","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newbury","Liberal.Democrat","Conservative",0,66414.0000000002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newcastle upon Tyne Central","Labour","Labour",42774,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newcastle upon Tyne East","Labour","Labour",40434,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newcastle upon Tyne North","Labour","Labour",50837.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newcastle-under-Lyme","Labour","Labour",53505.9999999998,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newham North East","Labour","Labour",35937.9999999998,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newham North West","Green","Labour",0,0,0,0,0,25683.0000000001,0,0,0,0
0,0,0,0,0,0,0,0,"Newham South","Liberal.Democrat","Labour",0,30786,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newport East","Labour","Labour",41191.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Newport West","Labour","Labour",44795,0,0,0,0,0,0,0,0,0
65589.9999999999,0,0,0,0,0,0,0,"Norfolk Mid","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Norfolk North","Liberal.Democrat","Conservative",0,59750.9999999998,0,0,0,0,0,0,0,0
62472.9999999999,0,0,0,0,0,0,0,"Norfolk North West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
68273,0,0,0,0,0,0,0,"Norfolk South","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
61580,0,0,0,0,0,0,0,"Norfolk South West","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Normanton","Labour","Labour",50059,0,0,0,0,0,0,0,0,0
54289.9999999999,0,0,0,0,0,0,0,"Northampton North","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
66703,0,0,0,0,0,0,0,"Northampton South","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Northavon","Liberal.Democrat","Conservative",0,70274,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Norwich North","Labour","Conservative",51804,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Norwich South","Labour","Labour",51265,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Norwood","Labour","Labour",34580.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Nottingham East","Labour","Labour",47615.0000000001,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Nottingham North","Labour","Labour",52111.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Nottingham South","Labour","Labour",54032,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Nuneaton","Labour","Labour",59353.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Ogmore","Labour","Labour",42080,0,0,0,0,0,0,0,0,0
40519.9999999999,0,0,0,0,0,0,0,"Old Bexley and Sidcup","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Oldham Central and Royton","Labour","Labour",45513,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Oldham West","Labour","Labour",40902.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Orkney and Shetland","Liberal.Democrat","Liberal.Democrat",0,20625.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Orpington","Liberal.Democrat","Conservative",0,47957.9999999999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Oxford East","Labour","Labour",47004.9999999999,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Oxford West and Abingdon","Liberal.Democrat","Conservative",0,55367.9999999999,0,0,0,0,0,0,0,0
0,29613.0000000001,0,0,0,0,0,0,"Paisley North","Natural.Law","Labour",0,0,0,0,0,4451.99999999982,0,0,0,0
0,0,0,0,0,0,0,0,"Paisley South","Labour","Labour",35922,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Peckham","Labour","Labour",31108,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Pembroke","Labour","Labour",60487,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Pendle","Labour","Labour",52857,0,0,0,0,0,0,0,0,0
58777.0000000001,0,0,0,0,0,0,0,"Penrith and The Border","Conservative","Conservative",0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,"Perth and Kinross","Scottish.National","Conservative",0,0,0,50276.9999999999,0,0,0,0,0,0
